,Image,RAM_Tags,YOLO_Tags
483,7364.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"13 car, 1 truck"
484,7378.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"15 car, 2 traffic light"
485,7392.jpg,sea,"9 car, 1 truck, 2 traffic light"
486,7406.jpg,sea,"12 car, 1 truck, 2 traffic light"
487,7420.jpg,sea,"2 person, 13 car, 1 truck, 1 traffic light"
488,7434.jpg,ambulance | car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 truck, 1 traffic light"
489,7448.jpg,ambulance | car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner | van | white,"9 car, 1 truck"
490,7462.jpg,car | city street | crack | curb | drain | drive | license plate | manhole | manhole cover | park | road | street corner | van | white,"2 person, 12 car, 2 truck"
491,7476.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | park | road | sedan | street corner | suv | van | white,"3 person, 11 car, 1 traffic light"
492,7490.jpg,sea,9 car
493,7504.jpg,bicycle | biker | bike lane | car | city street | crack | person | intersection | license plate | man | minivan | ride | road | sedan | silver | suv,"3 person, 1 bicycle, 13 car, 1 traffic light"
494,7518.jpg,bicycle | bicycle helmet | biker | bike lane | car | city street | crack | cross | crosswalk | drain | person | intersection | man | ride | road,"12 car, 1 truck, 1 traffic light"
495,7532.jpg,car | city street | crack | curb | drain | intersection | manhole | manhole cover | minivan | park | road | sedan | street corner | suv | vehicle,"2 person, 13 car, 1 traffic light"
496,7546.jpg,bicycle | biker | bike lane | car | city street | crack | crosswalk | curb | drain | person | intersection | man | manhole cover | ride | road,"1 person, 14 car, 1 traffic light"
497,7560.jpg,bicycle | biker | bike lane | car | city street | crack | crosswalk | curb | drain | intersection | manhole cover | ride | road | street corner,"3 person, 1 bicycle, 8 car, 1 traffic light, 2 backpack"
498,7574.jpg,bicycle | biker | car | city street | crack | crosswalk | curb | drain | person | intersection | man | manhole | manhole cover | ride | road | street corner,"3 person, 1 bicycle, 9 car, 1 traffic light"
499,7588.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"5 person, 7 car, 1 motorcycle, 2 truck, 1 traffic light"
500,7602.jpg,car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner | truck | van | white,"10 car, 1 truck, 1 traffic light"
501,7616.jpg,ambulance | car | city street | crack | curb | drain | drive | fire truck | intersection | manhole cover | park | road | street corner,"4 person, 11 car, 1 traffic light"
502,7630.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,11 car
503,7644.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
504,7658.jpg,car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | minivan | park | road | street corner,"13 car, 1 traffic light"
505,7672.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | park | road | street corner,"10 car, 1 traffic light"
506,7686.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"8 car, 1 traffic light"
507,7700.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
508,7714.jpg,city street | crack | curb | drain | drive | intersection | manhole | manhole cover | road | street corner | trailer truck | truck,"2 person, 12 car, 1 traffic light"
509,7728.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole | manhole cover | road | street corner | truck,"10 car, 1 truck, 1 traffic light"
510,7742.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 4 car, 1 truck, 1 traffic light"
511,7756.jpg,car | city street | crack | curb | drain | drive | intersection | manhole | manhole cover | road | street corner,"8 car, 1 truck, 1 traffic light"
512,7770.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 9 car, 1 truck"
513,7784.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 truck"
514,7798.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 truck"
515,7812.jpg,sea,"2 person, 11 car, 1 traffic light"
516,7826.jpg,sea,"2 person, 7 car"
517,7840.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car, 1 traffic light"
518,7854.jpg,sea,"2 person, 8 car, 1 traffic light"
519,7868.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"2 person, 10 car, 1 traffic light"
520,7882.jpg,blue | person | intersection | man | moped | motorbike | motorcycle | ride | road | scooter,"1 person, 11 car, 1 traffic light"
521,7896.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light"
522,7910.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 13 car"
523,7924.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 9 car"
524,7938.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car"
525,7952.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
526,7966.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 traffic light"
527,7980.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 8 car, 1 traffic light"
528,7994.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 10 car, 1 traffic light"
529,8008.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 2 traffic light"
530,8022.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
531,8036.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 2 traffic light"
532,8050.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
533,8064.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
534,8078.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
535,8092.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 traffic light"
536,8106.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 11 car, 1 traffic light"
537,8120.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
538,8134.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
539,8148.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | park | road | street corner,"3 person, 11 car, 1 traffic light"
540,8162.jpg,car | city street | crack | crosswalk | curb | drain | drive | intersection | manhole cover | park | road | street corner,"12 car, 1 traffic light"
541,8176.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light"
542,8190.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 7 car, 1 traffic light"
543,8204.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 10 car, 1 traffic light"
544,8218.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 12 car, 1 traffic light"
545,8232.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"3 person, 13 car, 1 traffic light"
546,8246.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 truck, 1 traffic light"
547,8260.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 11 car, 1 traffic light"
548,8274.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 10 car, 1 truck, 1 traffic light"
549,8288.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 truck, 2 traffic light"
550,8302.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 8 car, 1 truck, 1 traffic light"
551,8316.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 13 car, 1 truck, 2 traffic light"
552,8330.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"2 person, 9 car, 1 truck, 1 traffic light"
553,8344.jpg,car | city street | crack | crosswalk | curb | drain | intersection | manhole | manhole cover | road | street corner,"1 person, 5 car, 1 truck, 1 traffic light"
