,Image,RAM_Tags,YOLO_Tags
176,2870.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
177,2884.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
178,2898.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 13 car, 1 traffic light"
179,2912.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"1 person, 11 car, 1 traffic light"
180,2926.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
181,2940.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
182,2954.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 8 car, 1 traffic light"
183,2968.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 8 car, 1 traffic light"
184,2982.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 1 traffic light"
185,2996.jpg,car | corner | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 12 car, 1 traffic light"
186,3010.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 13 car, 1 traffic light"
187,3024.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 11 car, 1 traffic light"
188,3038.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | sign | signal | stop light | traffic light | street corner | street sign | traffic sign,"6 person, 12 car, 1 traffic light"
189,3052.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 13 car, 1 traffic light"
190,3066.jpg,car | corner | crosswalk | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"5 person, 10 car, 1 traffic light"
191,3080.jpg,car | corner | crosswalk | curb | person | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign | walk,"5 person, 10 car, 2 traffic light"
192,3094.jpg,car | corner | crosswalk | curb | person | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 11 car, 2 traffic light"
193,3108.jpg,car | corner | crosswalk | person | intersection | man | pavement | pole | road | signal | stand | stop light | traffic light | street corner | street sign | walk,"4 person, 13 car, 1 traffic light"
194,3122.jpg,car | corner | crosswalk | person | skate | intersection | man | pavement | pole | ride | road | skateboard | skateboarder | stop light | traffic light | street corner | street sign,"4 person, 13 car, 1 traffic light"
195,3136.jpg,car | corner | crosswalk | curb | person | intersection | man | pavement | pole | ride | road | scooter | signal | skateboarder | stand | stop light | traffic light | street corner | street sign,"3 person, 11 car, 1 traffic light"
196,3150.jpg,car | corner | crosswalk | person | intersection | man | pavement | pole | road | sign | signal | stand | stop light | traffic light | street corner | street sign | traffic sign,"4 person, 12 car, 1 traffic light"
197,3164.jpg,car | corner | curb | intersection | meter | parking meter | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 16 car, 1 traffic light"
198,3178.jpg,car | corner | curb | intersection | pavement | pole | road | signal | stop light | traffic light | street corner | street sign | traffic sign,"3 person, 13 car, 1 traffic light"
199,3192.jpg,car | corner | crosswalk | person | intersection | man | pavement | pole | road | sign | stand | stop light | traffic light | street corner | street sign | traffic sign | walk,"3 person, 17 car, 1 traffic light"
200,3206.jpg,cane | chessboard | person | intersection | man | pavement | pole | road | sign | signal | stand | stop light | traffic light | street corner | street sign | walk,"5 person, 12 car, 2 traffic light"
201,3220.jpg,chessboard | person | intersection | man | pavement | pole | road | sign | signal | stand | traffic light | street corner | street sign | walk,"4 person, 13 car, 1 traffic light"
202,3234.jpg,catch | chessboard | chess | person | intersection | man | pavement | pole | road | sign | stand | traffic light | street corner | street sign,"4 person, 14 car, 1 traffic light"
203,3248.jpg,chessboard | chess | person | man | pavement | pole | road | sign | stand | traffic light | street corner | street sign,"3 person, 15 car, 1 traffic light"
204,3262.jpg,boy | catch | chessboard | chess | cube | person | man | pavement | pole | road | sign | stand | traffic light | street corner | street sign,"2 person, 10 car, 1 traffic light, 1 handbag"
205,3276.jpg,catch | chessboard | chess | person | man | pavement | pole | road | shirt | sign | stand | traffic light | street corner | street sign,"3 person, 16 car, 1 traffic light"
206,3290.jpg,boy | catch | chessboard | chess | person | man | pavement | pole | road | sign | stand | traffic light | street corner | street sign,"3 person, 11 car, 1 traffic light"
207,3304.jpg,chessboard | chess | cube | person | man | pavement | pole | road | stand | traffic light | street corner | street sign,"4 person, 11 car, 1 traffic light, 1 parking meter"
208,3318.jpg,catch | chessboard | chess | person | intersection | man | pavement | pole | road | sign | signal | stand | traffic light | street corner | street sign | walk,"3 person, 10 car, 1 traffic light"
209,3332.jpg,chessboard | chess | person | intersection | man | motorcycle | motorcyclist | pavement | pole | road | scooter | sign | traffic light | street corner | street sign | walk,"8 person, 12 car, 1 traffic light"
210,3346.jpg,car | cross | person | intersection | man | motorcycle | pavement | pole | ride | road | scooter | skateboard | skateboarder | traffic light | street corner | street sign | walk,"5 person, 12 car, 1 motorcycle, 1 handbag"
211,3360.jpg,boy | carry | person | intersection | man | motorcycle | paper bag | pavement | pole | road | shopping bag | signal | stand | stop light | traffic light | street corner | street sign | walk,"5 person, 11 car, 1 motorcycle, 1 traffic light"
212,3374.jpg,cane | car | cross | person | intersection | man | pavement | pole | road | stand | traffic light | street corner | street sign | walk,"7 person, 8 car, 1 traffic light"
213,3388.jpg,cane | car | person | intersection | man | pavement | pole | road | stand | traffic light | street corner | street sign | walk,"4 person, 11 car, 1 traffic light"
214,3402.jpg,boy | cane | catch | person | intersection | man | pavement | pole | road | sign | stand | traffic light | street corner | street sign | walk,"4 person, 11 car, 1 traffic light"
215,3416.jpg,boy | cane | cardboard | cardboard box | catch | child | person | intersection | man | paper bag | pavement | pole | road | sign | stand | traffic light | street corner | street sign | walk,"4 person, 10 car, 1 traffic light"
216,3430.jpg,boy | cane | cardboard | carry | catch | person | intersection | man | pavement | pole | road | sign | stand | traffic light | street corner | street sign | walk,"3 person, 11 car, 1 traffic light"
217,3444.jpg,car | corner | person | intersection | man | pavement | pole | ride | road | scooter | skateboard | skateboarder | stand | traffic light | street corner | street sign | tripod | walk,"2 person, 9 car, 1 traffic light"
218,3458.jpg,cane | cross | crosswalk | person | man | pavement | pole | road | shirt | traffic light | street corner | street sign | walk,"3 person, 12 car, 2 traffic light, 1 skateboard"
219,3472.jpg,car | corner | crosswalk | curb | intersection | parking meter | pavement | pole | road | stop light | traffic light | street corner | street sign | traffic sign,"2 person, 11 car, 1 traffic light, 1 parking meter"
220,3486.jpg,car | corner | curb | intersection | parking meter | pavement | pole | road | sign | traffic light | street corner | street sign | traffic sign,"2 person, 9 car, 1 traffic light"
221,3500.jpg,car | corner | curb | intersection | pavement | pole | road | sign | stand | traffic light | street corner | street sign,"4 person, 12 car, 1 truck, 1 traffic light"
222,3514.jpg,car | corner | curb | person | intersection | man | parking meter | pavement | pole | road | stand | stop light | traffic light | street corner | street sign,"2 person, 15 car, 1 traffic light"
223,3528.jpg,cardboard | corner | crosswalk | curb | person | man | paper bag | pavement | pole | road | shopping bag | skateboarder | stand | traffic light | street corner | street sign | walk,"3 person, 15 car, 1 traffic light"
224,3542.jpg,briefcase | curb | person | man | pavement | pole | push | ride | road | scooter | shirt | skateboard | skateboarder | stand | traffic light | street corner | street sign | walk,"2 person, 13 car, 2 traffic light, 1 skateboard"
225,3556.jpg,car | corner | curb | person | intersection | pavement | pole | road | sign | sit | stop light | traffic light | street corner | street sign,"14 car, 1 traffic light, 1 bench"
